Iteration,Timestamp,P1_Tx_bps,P1_Rx_bps,P1_Drops_Iteration,P1_FCS_Iteration,P1_MaxLat_ns,P1_Jitter_ns,P1_PRBS_Iteration,P2_Tx_bps,P2_Rx_bps,P2_Drops_Iteration,P2_FCS_Iteration,P2_MaxLat_ns,P2_Jitter_ns,P2_PRBS_Iteration,Status
1,16:19:24,877621616,693838335,0,0,0,0,0,399334616,11192090,0,0,0,0,0,FAIL (SPEED DROP (BELOW THRESHOLD))
2,16:19:25,932307592,846923239,0,0,0,0,0,693164448,505595624,0,0,0,0,0,FAIL (SPEED DROP (BELOW THRESHOLD))
3,16:19:26,950540368,897947610,0,0,0,0,0,791110048,670398238,0,0,0,0,0,FAIL (SPEED DROP (BELOW THRESHOLD))
4,16:19:27,986995256,1000000883,0,0,0,0,0,986994896,999999921,0,0,0,0,0,PASS
5,16:19:28,986996984,999999566,0,0,0,0,0,986995184,1000000559,0,0,0,0,0,PASS
6,16:19:29,986993112,1000001531,0,0,0,0,0,986994800,999997933,0,0,0,0,0,PASS
7,16:19:30,986998648,1000001403,0,0,0,0,0,986996296,1000000690,0,0,0,0,0,PASS
8,16:19:31,986997024,1000001463,0,0,0,0,0,986998592,1000001141,0,0,0,0,0,PASS
9,16:19:32,986995112,999998424,0,0,0,0,0,986996208,1000002389,0,0,0,0,0,PASS
10,16:19:33,986995536,1000001205,0,0,0,0,0,986998360,999999128,0,0,0,0,0,PASS
11,16:19:34,986993560,999995977,0,0,0,0,0,986993728,999998451,0,0,0,0,0,PASS
12,16:19:35,986997288,999998595,0,0,0,0,0,986996624,999999115,0,0,0,0,0,PASS
13,16:19:36,986996600,999998265,0,0,0,0,0,986992784,999999944,0,0,0,0,0,PASS
14,16:19:37,986998176,1000002824,0,0,0,0,0,986996624,999999109,0,0,0,0,0,PASS
15,16:19:38,986997720,1000002133,0,0,0,0,0,986997056,1000001392,0,0,0,0,0,PASS
16,16:19:39,986995064,1000001415,0,0,0,0,0,986996616,1000002371,0,0,0,0,0,PASS
17,16:19:40,986996904,999999759,0,0,0,0,0,986997600,1000001589,0,0,0,0,0,PASS
18,16:19:41,986994224,999997675,0,0,0,0,0,986996344,999999816,0,0,0,0,0,PASS
19,16:19:42,986995968,999997989,0,0,0,0,0,986996832,999999241,0,0,0,0,0,PASS
20,16:19:43,986994544,1000001057,0,0,0,0,0,986996736,999999353,0,0,0,0,0,PASS
21,16:19:45,986997440,1000001392,0,0,0,0,0,986996088,999997261,0,0,0,0,0,PASS
22,16:19:46,986997872,1000000571,0,0,0,0,0,986995376,1000000461,0,0,0,0,0,PASS
23,16:19:47,986998616,999999173,0,0,0,0,0,986996048,1000001792,0,0,0,0,0,PASS
