Iteration,Timestamp,P1_Tx_bps,P1_Rx_bps,P1_Drops_Iteration,P1_FCS_Iteration,P1_MaxLat_ns,P1_Jitter_ns,P1_PRBS_Iteration,P2_Tx_bps,P2_Rx_bps,P2_Drops_Iteration,P2_FCS_Iteration,P2_MaxLat_ns,P2_Jitter_ns,P2_PRBS_Iteration,Status
1,15:32:38,69947608,55454079,0,0,0,0,0,20919056,82306019,0,0,0,0,0,FAIL (SPEED DEGRADED)
2,15:32:39,84324312,77732618,0,0,0,0,0,59807680,91151025,0,0,0,0,0,FAIL (SPEED DEGRADED)
3,15:32:40,89115432,85154154,0,0,0,0,0,72771312,94099815,0,0,0,0,0,FAIL (SPEED DEGRADED)
4,15:32:41,98698536,100001703,0,0,0,0,0,98697024,100000603,0,0,0,0,0,FAIL (SPEED DEGRADED)
5,15:32:42,98696928,100001011,0,0,0,0,0,98701128,100001388,0,0,0,0,0,FAIL (SPEED DEGRADED)
6,15:32:43,98701192,100000812,0,0,0,0,0,98699072,100000872,0,0,0,0,0,FAIL (SPEED DEGRADED)
7,15:32:44,98700984,100000739,0,0,0,0,0,98700352,100000952,0,0,0,0,0,FAIL (SPEED DEGRADED)
8,15:32:45,98700424,99996765,0,0,0,0,0,98699688,100000902,0,0,0,0,0,FAIL (SPEED DEGRADED)
9,15:32:46,98696384,100000856,0,0,0,0,0,98701224,100001047,0,0,0,0,0,FAIL (SPEED DEGRADED)
10,15:32:47,98699232,100000928,0,0,0,0,0,98700080,99996890,0,0,0,0,0,FAIL (SPEED DEGRADED)
11,15:32:48,98699560,100000824,0,0,0,0,0,98697768,100000533,0,0,0,0,0,FAIL (SPEED DEGRADED)
12,15:32:50,98699272,99996616,0,0,0,0,0,98700648,100000440,0,0,0,0,0,FAIL (SPEED DEGRADED)
13,15:32:51,98697600,100000877,0,0,0,0,0,98700520,100000948,0,0,0,0,0,FAIL (SPEED DEGRADED)
14,15:32:52,98702416,100000932,0,0,0,0,0,98699832,99996566,0,0,0,0,0,FAIL (SPEED DEGRADED)
15,15:32:53,98701944,100001143,0,0,0,0,0,98696520,100001102,0,0,0,0,0,FAIL (SPEED DEGRADED)
16,15:32:54,98700928,99996881,0,0,0,0,0,98700656,100001287,0,0,0,0,0,FAIL (SPEED DEGRADED)
17,15:32:55,98696336,100000806,0,0,0,0,0,98700400,100002045,0,0,0,0,0,FAIL (SPEED DEGRADED)
