Iteration,Timestamp,P1_Tx_bps,P1_Rx_bps,P1_Drops_Iteration,P1_FCS_Iteration,P1_MaxLat_ns,P1_Jitter_ns,P1_PRBS_Iteration,P2_Tx_bps,P2_Rx_bps,P2_Drops_Iteration,P2_FCS_Iteration,P2_MaxLat_ns,P2_Jitter_ns,P2_PRBS_Iteration,Status
1,16:08:23,557054432,162538675,0,0,0,0,0,42797080,792181432,0,0,0,0,0,PASS
2,16:08:24,772024048,581269395,0,0,0,0,0,514898024,896091437,0,0,0,0,0,PASS
3,16:08:25,843678640,720845302,0,0,0,0,0,672264728,930725451,0,0,0,0,0,PASS
4,16:08:26,986994640,999998203,0,0,0,0,0,986997392,999999757,0,0,0,0,0,PASS
5,16:08:27,986995512,1000000402,0,0,0,0,0,986995168,999999168,0,0,0,0,0,PASS
6,16:08:28,986997712,1000001467,0,0,0,0,0,986993000,1000000531,0,0,0,0,0,PASS
7,16:08:29,986994712,1000003352,0,0,0,0,0,986994352,1000000464,0,0,0,0,0,PASS
8,16:08:30,986993680,999999584,0,0,0,0,0,986995656,999998389,0,0,0,0,0,PASS
9,16:08:31,986995320,1000000704,0,0,0,0,0,986997432,1000001001,0,0,0,0,0,PASS
10,16:08:32,986997520,999998086,0,0,0,0,0,986995184,1000000987,0,0,0,0,0,PASS
11,16:08:33,986997448,1000000424,0,0,0,0,0,986995648,1000001531,0,0,0,0,0,PASS
12,16:08:34,986996328,999999907,0,0,0,0,0,986996976,999999557,0,0,0,0,0,PASS
13,16:08:35,986997664,999999437,0,0,0,0,0,986995912,999996533,0,0,0,0,0,PASS
14,16:08:36,986995280,1000001077,0,0,0,0,0,986997320,999999259,0,0,0,0,0,PASS
15,16:08:37,986998352,1000000624,0,0,0,0,0,986993432,999999704,0,0,0,0,0,PASS
16,16:08:38,986993760,1000001661,0,0,0,0,0,986998184,1000002689,0,0,0,0,0,PASS
17,16:08:39,986997896,1000000206,0,0,0,0,0,986994184,999999433,0,0,0,0,0,PASS
18,16:08:40,986994304,999996812,0,0,0,0,0,986996296,1000002229,0,0,0,0,0,PASS
19,16:08:41,986995152,1000000824,0,0,0,0,0,986994880,1000000447,0,0,0,0,0,PASS
20,16:08:42,986995168,999997354,0,0,0,0,0,986996688,1000000951,0,0,0,0,0,PASS
21,16:08:43,986995056,1000000954,0,0,0,0,0,986998640,999997805,0,0,0,0,0,PASS
22,16:08:44,986997160,999997186,0,0,0,0,0,986996272,999997993,0,0,0,0,0,PASS
23,16:08:45,986995128,1000001940,0,0,0,0,0,986998336,1000002161,0,0,0,0,0,PASS
24,16:08:46,986997080,1000001195,0,0,0,0,0,986996816,1000001494,0,0,0,0,0,PASS
25,16:08:47,986997624,999999774,0,0,0,0,0,986997744,999998823,0,0,0,0,0,PASS
26,16:08:48,986998688,1000000126,0,0,0,0,0,986994912,999998501,0,0,0,0,0,PASS
27,16:08:49,986996152,999999724,0,0,0,0,0,986992576,999999411,0,0,0,0,0,PASS
28,16:08:50,986995024,1000003233,0,0,0,0,0,986993104,1000000772,0,0,0,0,0,PASS
29,16:08:51,986993944,999998723,0,0,0,0,0,986993752,999999859,0,0,0,0,0,PASS
30,16:08:52,986996232,1000001694,0,0,0,0,0,986997224,999997803,0,0,0,0,0,PASS
31,16:08:53,986997400,1000000371,0,0,0,0,0,986998328,1000002607,0,0,0,0,0,PASS
32,16:08:54,986996256,999999787,0,0,0,0,0,986996408,999998674,0,0,0,0,0,PASS
33,16:08:55,986996024,999999897,0,0,0,0,0,986996512,1000000010,0,0,0,0,0,PASS
34,16:08:56,986995224,999997546,0,0,0,0,0,986994928,999997806,0,0,0,0,0,PASS
35,16:08:57,986997784,1000001997,0,0,0,0,0,986998296,1000000511,0,0,0,0,0,PASS
36,16:08:58,986997272,999997699,0,0,0,0,0,986994360,999999774,0,0,0,0,0,PASS
37,16:08:59,986994888,1000000054,0,0,0,0,0,986996704,1000000567,0,0,0,0,0,PASS
38,16:09:00,986996144,999996726,0,0,0,0,0,986995872,1000000451,0,0,0,0,0,PASS
39,16:09:01,986993744,1000000317,0,0,0,0,0,986997128,1000001634,0,0,0,0,0,PASS
