Iteration,Timestamp,P1_Tx_bps,P1_Rx_bps,P1_Drops_Iteration,P1_FCS_Iteration,P1_MaxLat_ns,P1_Jitter_ns,P1_PRBS_Iteration,P2_Tx_bps,P2_Rx_bps,P2_Drops_Iteration,P2_FCS_Iteration,P2_MaxLat_ns,P2_Jitter_ns,P2_PRBS_Iteration,Status
1,16:55:40,360789488,0,0,0,0,0,0,511493256,111998553,0,0,0,0,0,FAIL (SPEED DEGRADED)
2,16:55:41,370313272,615214568,0,0,0,0,0,445669816,307656400,0,0,0,0,0,FAIL (SPEED DEGRADED)
3,16:55:42,404766728,615213830,0,0,0,0,0,423703328,410172721,0,0,0,0,0,FAIL (SPEED DEGRADED)
4,16:55:43,486910224,577032733,0,0,0,0,0,436623960,577915915,0,0,0,0,0,FAIL (SPEED DEGRADED)
5,16:55:44,562700984,500218156,0,0,0,0,0,512413176,550342922,0,0,0,0,0,FAIL (SPEED DEGRADED)
6,16:55:45,550888952,423411049,0,0,0,0,0,582190672,473538001,0,0,0,0,0,FAIL (SPEED DEGRADED)
7,16:55:46,475078040,448323747,0,0,0,0,0,525364640,410141872,0,0,0,0,0,FAIL (SPEED DEGRADED)
8,16:55:47,404806056,525136452,0,0,0,0,0,449554968,475014567,0,0,0,0,0,FAIL (SPEED DEGRADED)
9,16:55:48,461135944,589857953,0,0,0,0,0,410845824,551822555,0,0,0,0,0,FAIL (SPEED DEGRADED)
10,16:55:49,536941576,526317802,0,0,0,0,0,486655176,576442249,0,0,0,0,0,FAIL (SPEED DEGRADED)
11,16:55:50,576620424,449509143,0,0,0,0,0,562466992,499605467,0,0,0,0,0,FAIL (SPEED DEGRADED)
12,16:55:51,500848144,422228024,0,0,0,0,0,551124552,422819516,0,0,0,0,0,FAIL (SPEED DEGRADED)
13,16:55:52,425040112,499035830,0,0,0,0,0,475315840,448912124,0,0,0,0,0,FAIL (SPEED DEGRADED)
14,16:55:53,435414800,575843915,0,0,0,0,0,404806528,525753244,0,0,0,0,0,FAIL (SPEED DEGRADED)
15,16:55:54,511182288,552415222,0,0,0,0,0,460898536,589842172,0,0,0,0,0,FAIL (SPEED DEGRADED)
16,16:55:55,582191336,475605214,0,0,0,0,0,536708048,525737360,0,0,0,0,0,FAIL (SPEED DEGRADED)
17,16:55:56,526593160,410143013,0,0,0,0,0,576892608,448897411,0,0,0,0,0,FAIL (SPEED DEGRADED)
18,16:55:57,450778008,472941182,0,0,0,0,0,501067984,422841666,0,0,0,0,0,FAIL (SPEED DEGRADED)
19,16:55:58,409607184,549744971,0,0,0,0,0,425261184,499622357,0,0,0,0,0,FAIL (SPEED DEGRADED)
20,16:55:59,485425920,578515188,0,0,0,0,0,435129216,576458301,0,0,0,0,0,FAIL (SPEED DEGRADED)
21,16:56:00,561240792,501700871,0,0,0,0,0,510950160,551825894,0,0,0,0,0,FAIL (SPEED DEGRADED)
22,16:56:01,552353968,424900550,0,0,0,0,0,582187944,475018317,0,0,0,0,0,FAIL (SPEED DEGRADED)
23,16:56:02,476544448,446841195,0,0,0,0,0,526830344,410161091,0,0,0,0,0,FAIL (SPEED DEGRADED)
24,16:56:03,404837008,523653458,0,0,0,0,0,451020992,473518098,0,0,0,0,0,FAIL (SPEED DEGRADED)
25,16:56:04,459651240,589857937,0,0,0,0,0,409378400,550355557,0,0,0,0,0,FAIL (SPEED DEGRADED)
