Iteration,Timestamp,P1_Tx_bps,P1_Rx_bps,P1_Drops_Iteration,P1_FCS_Iteration,P1_MaxLat_ns,P1_Jitter_ns,P1_PRBS_Iteration,P2_Tx_bps,P2_Rx_bps,P2_Drops_Iteration,P2_FCS_Iteration,P2_MaxLat_ns,P2_Jitter_ns,P2_PRBS_Iteration,Status
1,16:06:01,0,690421375,0,0,0,0,0,443730384,56317414,0,0,0,0,0,FAIL (SPEED DROP (BELOW THRESHOLD))
2,16:06:02,930988904,845203153,0,0,0,0,0,715361208,528155704,0,0,0,0,0,FAIL (SPEED DROP (BELOW THRESHOLD))
3,16:06:03,958988848,896803699,0,0,0,0,0,805905624,685439547,0,0,0,0,0,FAIL (SPEED DROP (BELOW THRESHOLD))
4,16:06:04,968325728,999997085,0,0,0,0,0,986993344,1000000322,0,0,0,0,0,FAIL (SPEED DROP (BELOW THRESHOLD))
5,16:06:05,986995808,1000000324,0,0,0,0,0,986996880,1000000181,0,0,0,0,0,PASS
6,16:06:06,986996280,1000001157,0,0,0,0,0,986995920,999997403,0,0,0,0,0,PASS
7,16:06:07,986996456,999997246,0,0,0,0,0,986996672,999997697,0,0,0,0,0,PASS
8,16:06:08,986993384,1000000107,0,0,0,0,0,986996536,999999600,0,0,0,0,0,PASS
9,16:06:09,986996736,999999154,0,0,0,0,0,986995784,1000000633,0,0,0,0,0,PASS
10,16:06:10,986995944,1000000267,0,0,0,0,0,986997792,1000000581,0,0,0,0,0,PASS
11,16:06:11,986999640,1000001301,0,0,0,0,0,986994024,1000003177,0,0,0,0,0,PASS
12,16:06:12,986996864,1000001261,0,0,0,0,0,986995376,999999225,0,0,0,0,0,PASS
13,16:06:13,986997432,1000000122,0,0,0,0,0,986995968,1000001284,0,0,0,0,0,PASS
14,16:06:14,986993280,1000000784,0,0,0,0,0,986997408,999999675,0,0,0,0,0,PASS
15,16:06:15,986995728,999996529,0,0,0,0,0,986995440,1000000367,0,0,0,0,0,PASS
16,16:06:16,986993624,999999649,0,0,0,0,0,986995128,1000000621,0,0,0,0,0,PASS
17,16:06:17,986997536,999999483,0,0,0,0,0,986995528,999996673,0,0,0,0,0,PASS
18,16:06:18,986997432,1000000750,0,0,0,0,0,986996128,1000002097,0,0,0,0,0,PASS
19,16:06:19,986996608,1000001231,0,0,0,0,0,986995248,999999897,0,0,0,0,0,PASS
20,16:06:20,986996808,1000001011,0,0,0,0,0,986996416,1000002842,0,0,0,0,0,PASS
21,16:06:21,986992984,1000000144,0,0,0,0,0,986997120,999998833,0,0,0,0,0,PASS
